,city,state_l,metro,revenue,url,industry,workers,rank,id,yrs_on_list,growth,state_s,company
2410,West Hollywood,California,Los Angeles,2646580,criteria-los-angeles-ca,Software,16,2426,37727,154.8319,1,CA,"Criteria (Los Angeles, CA)"
2411,Lake Elsinore,California,"Riverside-San Bernardino-Ontario, CA",7051293,american-fireglass,Manufacturing,38,2427,20287,154.7854,5,CA,American Fireglass
2412,Detroit,Michigan,Detroit,85200694,futurenet-group,Construction,179,2428,908,154.6866,7,MI,FutureNet Group
2413,Hudson,Ohio,"Akron, OH",68492662,leaffilter-north,Construction,210,2429,21499,154.5214,4,OH,LeafFilter North
2414,Houston,Texas,Houston,5016739,langrand-and-company,Advertising & Marketing,33,2430,37728,154.5171,1,TX,Langrand and Company
2415,Roanoke,Virginia,"Roanoke, VA",7696000,interactive-achievement,Education,63,2431,21435,154.4555,3,VA,Interactive Achievement
2416,Farmingdale,New York,New York City,5026744,pl-marble,Construction,14,2432,37729,154.4415,1,NY,P&L Marble
2417,Fremont,California,San Francisco,32076109,prospance,IT Services,159,2433,37730,154.3742,1,CA,Prospance
2418,Houston,Texas,Houston,68314778,hts-texas,Construction,195,2434,37731,154.2719,1,TX,HTS Texas
2419,Syosset,New York,New York City,29624927,chips-technology-group,IT Services,45,2435,37732,154.145,1,NY,CHIPS Technology Group
2420,Rockville,Maryland,"Washington, DC",3990211,startfinder,Human Resources,25,2436,22988,154.0471,3,MD,StartFinder
2421,Lexington,Kentucky,"Lexington-Fayette, KY",164831501,big-ass-fans,Manufacturing,627,2437,2482,154.0405,9,KY,Big Ass Fans
2422,San Francisco,California,San Francisco,29092548,premier-staffing,Human Resources,65,2438,4421,154.0395,6,CA,Premier Staffing
2423,Torrance,California,Los Angeles,74852035,partner-assessment,Environmental Services,401,2439,22838,153.9954,2,CA,Partner Assessment
2424,Houston,Texas,Houston,21402218,sigma-fasteners,Manufacturing,71,2440,26141,154.002,2,TX,Sigma Fasteners
2425,Nashville,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",5108082,continental-health-alliance,Insurance,25,2441,23555,154.0045,3,TN,Continental Health Alliance
2426,Escondido,California,San Diego,4744673,tuscany-pavers,Construction,16,2442,21520,153.7959,4,CA,Tuscany Pavers
2427,Irvine,California,Los Angeles,44857794,accurate-background,Human Resources,400,2443,25350,153.777,2,CA,Accurate Background
2428,Great Neck,New York,New York City,4222042,reddy-care-physical-therapy,Health,60,2444,24973,153.6716,2,NY,Reddy Care Physical Therapy
2429,Fort Washington,Pennsylvania,Philadelphia,37744805,futura-mobility,IT Services,150,2445,2185,153.5925,9,PA,Futura Mobility
2430,Franklin,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",44411199,latitude-36,Human Resources,63,2446,24561,153.5166,3,TN,Latitude 36
2431,Alexandria,Virginia,"Washington, DC",7603872,the-mayvin-consulting-group,Government Services,55,2447,25742,153.5104,2,VA,The Mayvin Consulting Group
2432,Byron Center,Michigan,"Grand Rapids-Wyoming, MI",8942584,pro-vision,Manufacturing,48,2448,20406,153.492,5,MI,Pro-Vision
2433,San Jose,California,San Jose,24240162,salas-obrien,Engineering,175,2449,24479,153.4703,3,CA,Salas O?Brien
2434,Fort Worth,Texas,Dallas,3286105,precise-energy-products,Manufacturing,15,2450,37733,153.465,1,TX,Precise Energy Products
2435,Livonia,Michigan,Detroit,60863898,workforce-software,Software,527,2451,2513,153.4319,9,MI,WorkForce Software
2436,Bethesda,Maryland,"Washington, DC",18932087,valbin,Government Services,392,2452,22212,153.3746,3,MD,Valbin
2437,Schaumburg,Illinois,Chicago,5614000,etek-it-services,IT Services,50,2453,25463,153.3394,2,IL,eTek IT Services
2438,Kennesaw,Georgia,Atlanta,7756098,accelerated-claims,Insurance,100,2454,21825,153.0813,4,GA,Accelerated Claims
2439,Beaverton,Oregon,"Portland, OR",3099931,brandefined,Advertising & Marketing,30,2455,37734,153.0734,1,OR,Brandefined
2440,Fort Lauderdale,Florida,Miami,2768478,consumer-real-estate-finance-co,Financial Services,34,2456,25302,153.034,2,FL,Consumer Real Estate Finance Co.
2441,Sarasota,Florida,"Sarasota-Bradenton-Venice, FL",86929724,myuscom,Logistics & Transportation,266,2457,1273,152.9989,7,FL,MyUS.com
2442,Minnetonka,Minnesota,Minneapolis,9006981,exb-solutions,Software,82,2458,37735,152.9985,1,MN,EXB Solutions
2443,Akron,Ohio,"Akron, OH",6379432,epiphany-management-group,Education,96,2459,25808,152.9867,2,OH,Epiphany Management Group
2444,Downers Grove,Illinois,Chicago,11153911,lextech-global-services,Software,78,2460,23531,152.9742,3,IL,Lextech Global Services
2445,New York,New York,New York City,20988829,gravity-media,Advertising & Marketing,40,2461,23067,152.8924,3,NY,Gravity Media
2446,Edison,New Jersey,New York City,12447014,smartworks,IT Services,140,2462,22118,152.8671,2,NJ,SmartWorks
2447,San Diego,California,San Diego,14874788,environmentallightscom,Business Products & Services,24,2463,24121,152.8358,3,CA,EnvironmentalLights.com
2448,Iselin,New Jersey,New York City,28987250,intone-networks,IT Services,256,2464,21494,152.8264,4,NJ,Intone Networks
2449,Portland,Oregon,"Portland, OR",477804000,consumer-cellular,Telecommunications,1108,2465,1146,152.7916,7,OR,Consumer Cellular
2450,Chicago,Illinois,Chicago,5661675,highland-solutions,IT Services,46,2466,37736,152.5181,1,IL,Highland Solutions
2451,Edina,Minnesota,Minneapolis,3145931,professional-consulting,IT Services,14,2467,25422,152.3826,2,MN,Professional Consulting
2452,Sterling,Virginia,"Washington, DC",2427500,wheelsonsite-usa,Consumer Products & Services,25,2468,26195,152.3389,2,VA,WheelsOnsite USA
2453,Savannah,Georgia,"Savannah, GA",92249159,norsouth-constructs,Construction,58,2469,37737,152.2253,1,GA,NorSouth Constructs
2454,Irvine,California,Los Angeles,10147281,restoration-media,Media,34,2470,18155,152.1825,5,CA,Restoration Media
2455,Sioux Falls,South Dakota,"Sioux Falls, SD",2796000,epicosity,Advertising & Marketing,18,2471,37738,152.119,1,SD,Epicosity
2456,Cincinnati,Ohio,Cincinnati,92351134,sims-lohman,Construction,378,2472,37739,152.0904,1,OH,Sims-Lohman
2457,Vero Beach,Florida,"Sebastian-Vero Beach, FL",3065746,black-point-seafood,Food & Beverage,8,2473,37740,151.7818,1,FL,Black Point Seafood
2458,Philadelphia,Pennsylvania,Philadelphia,3551150,clear-coat,Consumer Products & Services,16,2474,37741,151.7559,1,PA,Clear-Coat
2459,Franklin,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",13935579,a-marshall-family-foods,Food & Beverage,350,2475,26473,151.6283,2,TN,A. Marshall Family Foods
2460,Saint Paul,Minnesota,Minneapolis,2118000,mte-solutions,Business Products & Services,6,2476,37742,151.5439,1,MN,MTE Solutions
2461,Milford,Michigan,Detroit,18882000,mipro-consulting,IT Services,130,2477,18398,151.5252,4,MI,MIPRO Consulting
2462,King of Prussia,Pennsylvania,Philadelphia,389690455,cardconnect,Financial Services,102,2478,26483,151.4639,2,PA,CardConnect
2463,Alexandria,Virginia,"Washington, DC",6792660,arservices,Government Services,71,2479,37743,151.3316,1,VA,ARServices
2464,McLean,Virginia,"Washington, DC",4493046,leading-path-consulting,IT Services,27,2480,37744,151.2777,1,VA,Leading Path Consulting
2465,Bellevue,Washington,Seattle,61950892,nintex,Software,247,2481,37745,151.2347,1,WA,Nintex
2466,Boulder,Colorado,"Boulder, CO",3744594,stratom,Engineering,28,2482,24039,151.2324,3,CO,Stratom
2467,Boca Raton,Florida,Miami,2135395,flashbanc,Financial Services,40,2483,24861,151.0691,2,FL,FlashBanc
2468,Tiburon,California,San Francisco,10409358,osceola-consulting,Energy,11,2484,37746,150.995,1,CA,Osceola Consulting
2469,Sanford,Florida,"Orlando, FL",10159244,onsight,Advertising & Marketing,91,2485,25833,150.9502,2,FL,OnSight
2470,Richmond,Virginia,"Richmond, VA",3673498,allegiancy,Real Estate,15,2486,37747,150.8822,1,VA,Allegiancy
2471,Newport Beach,California,Los Angeles,2030114,ceo-coaching-international,Business Products & Services,7,2487,37748,150.4953,1,CA,CEO Coaching International
2472,Dallas,Texas,Dallas,18127966,dhaliwal-labs,Manufacturing,203,2488,21330,150.3596,4,TX,Dhaliwal Labs
2473,Columbus,Ohio,"Columbus, OH",5764335,dynamit,IT Services,70,2489,21603,150.3445,4,OH,Dynamit
2474,Atlanta,Georgia,Atlanta,94575000,digital-insurance,Insurance,554,2490,2213,150.2712,9,GA,Digital Insurance
2475,Ridgeland,Mississippi,"Jackson, MS",3329457,esoftware-solutions,Financial Services,24,2491,24042,150.2578,3,MS,eSoftware Solutions
2476,Longs,South Carolina,"Myrtle Beach-Conway-North Myrtle Beach, SC",12510417,smokingpipescom,Retail,53,2492,26016,150.2471,2,SC,smokingpipes.com
2477,WEST PALM BEACH,Florida,Miami,24987726,marine-connection,Retail,35,2493,25587,150.2285,2,FL,Marine Connection
2478,Bethesda,Maryland,"Washington, DC",21629912,rainking-solutions,IT Services,150,2494,21167,150.1739,3,MD,RainKing Solutions
2479,Addison,Texas,Dallas,47010899,improving-enterprises,IT Services,325,2495,118,150.1245,7,TX,Improving Enterprises
2480,Erlanger,Kentucky,Cincinnati,96554287,signature-hardware,Consumer Products & Services,175,2496,23877,150.032,3,KY,Signature Hardware
2481,Ramsey,Minnesota,Minneapolis,16078854,dedicated-networks,Computer Hardware,64,2497,26424,149.8263,2,MN,Dedicated Networks
2482,Springville,Utah,"Provo-Orem, UT",3822288,decisionwise,Human Resources,35,2498,37749,149.8205,1,UT,DecisionWise
2483,Littleton,Colorado,"Denver-Aurora, CO",2151830,mattressinsidercom,Retail,6,2499,25963,149.8082,2,CO,MattressInsider.com
2484,San Diego,California,San Diego,5823348,ice,Business Products & Services,10,2500,25839,149.7474,2,CA,ICE
2485,Porter,Texas,Houston,2577662,acacia,Construction,14,2501,37750,149.7309,1,TX,Acacia
2486,Stoneham,Massachusetts,Boston,9246822,integrity-services,Business Products & Services,225,2502,25519,149.6893,2,MA,Integrity Services
2487,Austin,Texas,Austin,14916217,genesys-spine,Health,14,2503,26463,149.4786,2,TX,Genesys Spine
2488,lake woth,Florida,Miami,48083681,sunrise-detox-centers,Health,335,2504,21791,149.4407,4,FL,Sunrise Detox Centers
2489,Westlake Village,California,Los Angeles,2366847,corpnet,Business Products & Services,8,2505,37751,149.3712,1,CA,CorpNet
2490,Tampa,Florida,Tampa,45042181,csa,Business Products & Services,326,2506,37752,149.3204,1,FL,CSA
2491,Newtown,Connecticut,"Bridgeport-Stamford-Norwalk, CT",3828462,stone-farm,Manufacturing,10,2507,24908,149.2638,2,CT,Stone Farm
